,ABHPRK__38,CTDC_hydrophobicity_ARGP820101.G1,GTPC_uncharger.uncharger.postivecharger,CKSAAGP_negativecharger.uncharger.gap4,CTDC_solventaccess.G3,CKSAAP_TK.gap1,CKSAAGP_negativecharger.uncharger.gap1,formula_C,Cougar__27,CKSAAGP_aromatic.postivecharger.gap2,ABHPRK__18,ABHPRK__57,formula_H,ABHPRK__37,Cougar__28,CKSAAGP_alphaticr.alphaticr.gap5,Cougar__5,NMBroto_CIDH920105.lag2,CKSAAP_SR.gap3,AAC_G,MSW__7,DDE_AP,GTPC_uncharger.postivecharger.alphaticr,QSO3_SC_P,Ez__24,GAAC_uncharge,DDE_WT,APAAC_Pc2.Hydrophilicity.2,CTDC_charge.G3,DDR_I,Z5__56,ABHPRK__20,APAAC_Pc2.Hydrophilicity.1,CTDD_hydrophobicity_ARGP820101.1.residue100,CTDD_hydrophobicity_ZIMJ680101.1.residue0,DDE_PP,CTDD_solventaccess.3.residue75,ABHPRK__79,CKSAAGP_alphaticr.postivecharger.gap3,MSW__1,CTDD_hydrophobicity_FASG890101.3.residue50,APAAC_Pc2.Hydrophobicity.1,CKSAAGP_negativecharger.alphaticr.gap2,PAAC_Xc1.Y,CTriad_g1.g2.g2,CTDD_hydrophobicity_ARGP820101.3.residue75,DDE_WC,CKSAAP_QK.gap3,ABHPRK__81,Cougar__3
DBAASP2689,1.6,-0.5187280126922811,0.0,0.0,0.3111111111111111,0.0,0.0,-1.0,-0.11731628241673296,3.333333333333333,0.0,0.1629629629629631,-1.5135135135135136,0.5,0.1856240703341364,0.0,-0.95531312468669,-0.07460024643563347,0.0,0.0,1.2991854956087805,1.6998586999928322,0.0,0.0,-1.2848599215264533,0.29999999999999993,1.3904558388225896,-1.8849301159151226,1.0,-0.416260162601626,-2.4724807979772323,0.0,1.8227611036253666,-0.7407407407407406,0.10892333472978627,1.6998586999928322,1.2289270521506226,-0.7930746583468823,-0.5284900284900286,0.6752180075657308,1.4285714285714277,2.0894049257187026,0.0,0.0,0.0,-0.440677966101695,1072.057084406662,0.0,4.0,-1.6194220944630329
DBAASP3132,0.4888888888888888,0.47157092062934647,0.0,0.0,-0.042424242424242704,0.1111111111111111,0.0,-0.07407407407407407,0.38999039118180795,0.0,0.0,0.1629629629629631,-0.05405405405405406,0.0,0.40433302562820866,1.0,0.24018988265063038,-1.3476382417863815,0.0,0.0,-0.7205628632533635,0.24280843815510864,0.0,0.0,0.33484151763267606,0.7772727272727272,0.19861322035154366,-0.8021211901044565,0.0,0.5886178861788617,-0.5584074306858215,0.0,-0.8759545251174985,0.06734006734006752,1.0100163765852916,0.24280843815510864,0.3214116905624705,1.387880652107044,0.4715099715099715,-0.5955619385542498,-0.9350649350649348,-0.9379027429216625,0.0,0.0,0.0,-0.24036979969183392,0.19861322035154333,0.0,0.0,-0.18816906390057236
DBAASP2039,0.0444444444444444,-0.5187280126922811,0.0,0.0,-0.4666666666666669,0.0,0.0,0.5555555555555556,-0.5128904132284757,1.25,0.0,0.1629629629629631,-0.10810810810810811,0.0,-0.4532382000459542,0.0,-1.6343064999686143,1.3675784921913647,0.0,0.0,1.340979806330881,0.24280843815510864,0.0,0.0,-0.1917011587366056,0.3681818181818182,0.19861322035154366,0.5963762889907762,0.0,-0.416260162601626,-2.8885976007529206,0.0,1.7268184564514886,-0.7407407407407406,-0.23765091213771555,0.24280843815510864,-0.4348511107609894,-0.7930746583468823,-0.5284900284900286,0.7673038571914982,0.1558441558441559,1.7908679434249368,0.0,0.0,0.0,-0.24036979969183392,1514.3498801212672,0.0,0.0,-1.4120305363743257
DBAASP1163,0.9333333333333332,-0.5187280126922811,0.0,0.0,-0.4666666666666669,0.0,0.0,0.5925925925925926,-0.24562635380691195,1.25,0.0,0.1629629629629631,0.32432432432432434,0.5,-0.19432946484838423,0.0,0.5375365473486552,0.19117470552994725,0.0,0.0,1.5287806816044038,0.24280843815510864,0.0,0.0,-1.0577737875735598,-0.45000000000000007,0.19861322035154366,0.5447250163503387,0.0,-0.416260162601626,0.31059854434948986,0.0,1.93129783781546,-0.7407407407407406,-0.23765091213771555,0.24280843815510864,-0.4348511107609894,0.8426418244935624,-0.5284900284900286,-0.3181574979327782,2.3376623376623376,3.0043261729819632,0.0,0.0,0.0,1.3620955315870573,0.19861322035154333,0.0,0.0,0.7679671854370356
DBAASP3347,-0.4,0.9942286909935389,0.0,0.0,-0.07777777777777778,0.0,0.0,-0.5185185185185185,-0.5897519427129475,0.0,0.0,0.07407407407407415,-0.4594594594594595,-0.5,-0.32027553179910645,1.6666666666666665,0.08688397769539785,-0.4900460187516585,0.0,1.8333333333333333,-0.3126903746915973,0.0,0.0,1.697378665974565,1.5336388787515354,1.05,0.0,0.10627675334935362,0.0,-0.416260162601626,0.7631249648957992,0.0,0.09327709114095271,0.2777777777777778,-0.2723083368244658,0.0,0.1197416102095478,-0.30841792269045426,-0.5284900284900286,-0.837430655289909,0.42857142857142866,0.2666816146539824,0.0,0.0,0.0,-0.07344632768361574,0.0,0.0,0.0,-0.06885167723596106
DBAASP117,-0.4,-0.5187280126922811,0.0,0.0,0.8060606060606059,0.0,0.0,-0.07407407407407407,-2.64283988486112,1.25,0.0,0.1629629629629631,-0.02702702702702703,0.0,-2.873435910666081,1.0,-0.5015265673916753,0.3686980495286299,0.0,0.0,-0.6988451389645237,0.24280843815510864,0.0,4.3205294575655335,0.701312711622397,0.7772727272727272,0.19861322035154366,0.2672656613117849,0.0,-0.416260162601626,0.8789416937284819,0.0,0.6924655435608578,-0.7407407407407406,2.2576836653082983,0.24280843815510864,0.4726642508271624,-0.7930746583468823,-0.5284900284900286,-0.3361493621694683,-0.38961038961038913,0.49292804196772155,0.0,0.0,0.0,0.16024653312788897,0.19861322035154333,0.0,0.0,-0.10717953140628268
DBAASP3205,1.0545454545454547,-0.5187280126922811,0.0,0.0,-0.1076923076923081,0.0,0.0,0.5185185185185185,-0.23795495953596793,0.0,0.0,-0.40740740740740744,0.6756756756756757,0.7499999999999999,-0.253066740252045,0.0,-0.3248821540486403,-0.5806547866787388,0.0,0.0,-0.5228969259812998,-0.2320005396024487,0.0,0.0,-0.33919233837024604,-0.45000000000000007,-0.18977254103624996,-1.568318804116384,0.0,-0.416260162601626,-0.5983830987850159,0.0,0.09985991952639167,-0.7407407407407406,-0.3016338500209467,-0.2320005396024487,-0.05090230393523283,0.5154985279254735,0.24928774928774924,-0.17087013124860517,-1.1868131868131864,0.0516269986465517,0.0,0.6680917423137317,0.0,-0.27118644067796616,-0.18977254103625016,0.0,1.8461538461538463,-0.47137753084074324
DBAASP228,0.6,-0.1556184038076843,0.0,0.0,-0.4666666666666669,0.0,0.0,-0.2962962962962963,0.3359324042303195,1.4285714285714284,0.0,-0.8148148148148149,-0.02702702702702703,1.1666666666666665,0.6920762839970488,0.0,0.19758851597650723,0.00997495161484146,0.0,0.0,-0.505908110031871,0.4980926482677709,0.0,0.0,-1.082895471851368,0.0,0.40743141242354397,0.6278732967285059,0.0,-0.416260162601626,-1.0078065763218245,0.0,0.03137198381255347,0.37037037037037046,3.921240050272308,0.4980926482677709,-0.4348511107609894,1.6994456964576048,-0.5284900284900286,-0.9595280335670627,-1.3714285714285708,-0.5092485237254251,0.0,0.0,0.0,0.0,0.40743141242354364,0.0,0.0,0.3930931644770254
DBAASP3652,-0.4,-0.5187280126922811,0.0,0.0,2.4051282051282055,0.0,0.0,0.7407407407407407,-2.1722572007767162,1.0,0.0,-0.40740740740740744,0.32432432432432434,-0.5,-2.25995283646346,0.0,0.809443320137338,0.5564647955930502,0.0,0.0,0.7058138690588168,-0.2320005396024487,0.0,3.84687256683104,-0.15514818454204216,0.5884615384615385,-0.18977254103624996,0.5612905990783961,-1.0,1.3853658536585365,1.3060247598374377,0.0,-0.264999084110638,-0.7407407407407406,3.5693338919145363,-0.2320005396024487,0.7169953097162802,0.9516895900162589,0.24928774928774924,0.6607421752306438,-0.7252747252747248,0.9539501335181478,0.0,3.79468230773973,0.0,0.06779661016949162,-0.18977254103625016,0.0,9.230769230769232,1.0751082360623094
DBAASP1656,1.3777777777777778,-0.5187280126922811,0.0,0.0,-0.4666666666666669,0.0,0.0,0.25925925925925924,-0.42837931568626814,2.5,0.0,1.140740740740741,0.21621621621621623,0.5,-0.38129034598686745,0.0,-0.3416474444042659,-0.5271095309874937,0.0,0.0,0.7647216006416032,0.24280843815510864,0.0,0.0,0.013643247718051074,-0.45000000000000007,0.19861322035154366,-2.5390524313491185,0.0,0.7951219512195122,-0.7880520957411289,0.0,0.581597680899955,-0.7407407407407406,0.594127280344289,0.24280843815510864,-0.4348511107609894,-0.24783583073340074,-0.5284900284900286,0.3300513797261294,0.1558441558441559,0.5787725860226295,0.0,0.0,0.0,0.961479198767335,0.19861322035154333,0.0,0.0,-0.8865619615654359
DBAASP2145,0.9333333333333332,-0.5187280126922811,0.0,0.0,-0.4666666666666669,0.0,0.0,-0.1111111111111111,-0.16780669810589072,0.0,0.0,1.978835978835979,-0.7297297297297297,0.21428571428571422,-0.10727809959165192,0.0,-1.6068408414355655,1.4815458833062043,0.0,0.0,3.3808360113949636,1.055372662315839,0.0,0.0,-0.3491000891324371,-0.45000000000000007,0.8632770950061831,1.0126603900623565,0.0,-0.416260162601626,0.05055503204592467,0.0,3.3252932819062675,-0.7407407407407406,-0.0816925010473397,1.055372662315839,-0.4348511107609894,-0.7930746583468823,-0.5284900284900286,1.4911717495987156,1.1785714285714284,2.943318817947839,0.0,0.0,0.0,0.6610169491525425,0.8632770950061831,0.0,0.0,-0.6873637855697209
DBAASP217,0.09999999999999998,-0.1556184038076843,0.0,0.0,-0.4666666666666669,0.0,0.0,-0.2962962962962963,0.3359324042303195,0.0,0.0,-0.8148148148148149,-0.02702702702702703,1.1666666666666665,0.682080516622123,0.0,0.251654278659001,0.525818503156014,0.0,0.0,-0.505908110031871,0.4980926482677709,0.0,0.0,-1.4853743055085165,0.0,0.40743141242354397,1.7266050736298346,0.0,-0.416260162601626,-1.0078065763218245,0.0,0.03078719144921462,0.37037037037037046,3.921240050272308,0.4980926482677709,-0.4348511107609894,1.076315607756483,0.6381766381766382,-0.9595280335670627,-1.3714285714285708,-0.4975107768650202,0.0,0.0,0.0,0.440677966101695,0.40743141242354364,0.0,0.0,0.4727125945744466
DBAASP2768,0.6,-0.1556184038076843,0.0,0.0,-0.4666666666666669,0.0,0.0,-0.2962962962962963,0.23097949900338752,0.0,0.0,-0.2716049382716049,-0.05405405405405406,0.6111111111111109,0.3332038553167813,1.25,-0.5962176864854164,0.12521421207509584,0.0,0.0,-0.023048883190149642,0.4980926482677709,0.0,0.0,-0.41928991406940824,0.0,0.40743141242354397,0.15113211912925545,0.0,-0.416260162601626,-1.0881198056495909,0.0,0.7462950707901174,0.37037037037037046,3.921240050272308,0.4980926482677709,-0.4348511107609894,0.4531855190553612,0.6381766381766382,-0.7328377122581723,1.0285714285714285,0.05292171347804592,0.0,0.0,0.0,0.440677966101695,0.40743141242354364,0.0,0.0,-0.07878580377845945
DBAASP1831,-0.036363636363636376,0.3192172385798654,0.0,0.0,0.2512820512820512,0.0,0.0,0.07407407407407407,-0.659024186061878,0.0,0.0,0.4074074074074075,-0.2702702702702703,-0.5,-0.7111235805589479,0.7142857142857142,-0.4871867154347767,-0.5894564875215142,0.0,0.8461538461538461,-0.27285133881864465,-0.2320005396024487,0.0,1.252011419672982,0.17738546093883478,0.5884615384615385,-0.18977254103624996,-0.041024846608419326,0.0,-0.416260162601626,0.7200283441861972,0.0,0.5227476777582541,0.19943019943019952,0.4021784666945957,-0.2320005396024487,0.5890123741076948,-0.35688359625609706,-0.5284900284900286,0.37270141646250565,-0.26373626373626313,0.4399914112420522,0.0,0.0,0.0,-0.6101694915254239,-0.18977254103625016,0.0,0.0,-0.6348028971908642
DBAASP1159,0.9333333333333332,-0.5187280126922811,0.0,0.0,-0.4666666666666669,0.0,0.0,-0.3333333333333333,-0.6770063131479113,2.0,0.0,-0.11640211640211641,-0.6216216216216216,0.9285714285714284,-0.6626707461110235,0.0,1.0869628854877744,-0.8145359881375561,0.0,0.0,1.3237869335581396,1.055372662315839,0.0,0.0,-0.4966483950640866,-0.45000000000000007,0.8632770950061831,-2.259122308341556,0.0,-0.416260162601626,0.5482643347019968,0.0,-0.8637546093296438,-0.7407407407407406,-0.0816925010473397,1.055372662315839,-0.4348511107609894,0.9516895900162589,-0.5284900284900286,-0.8009630818619572,-1.071428571428571,1.1329317438084117,0.0,0.0,0.0,0.11016949152542375,0.8632770950061831,0.0,0.0,-0.5797467338549287
DBAASP3113,0.9333333333333332,-0.5187280126922811,0.0,0.0,-0.042424242424242704,0.0,0.0,0.07407407407407407,-0.22500162166863533,0.0,0.0,0.1629629629629631,0.16216216216216217,0.5,-0.1639298109830575,1.0,-0.06892089504865753,-0.3439147137128011,0.0,0.0,0.005421819459983988,0.24280843815510864,0.0,0.0,-0.3646107445915536,-0.45000000000000007,0.19861322035154366,-0.8853765097493963,0.0,-0.416260162601626,-0.48347763972165914,0.0,-1.0479306253633136,-0.7407407407407406,-0.23765091213771555,0.24280843815510864,0.7751693713565466,1.387880652107044,0.4715099715099715,-0.4398713842829735,0.701298701298701,-0.93056979258538,0.0,0.0,0.0,-0.24036979969183392,0.19861322035154333,0.0,2.181818181818182,-0.42679605657601816
DBAASP209,0.09999999999999998,-0.1556184038076843,0.0,0.0,-2.5905203907920326e-16,0.0,0.0,-0.07407407407407407,0.23752158883537386,2.8571428571428568,0.0,-0.2716049382716049,-0.3783783783783784,0.6111111111111109,0.22457776541582575,0.0,-1.2403734556249397,0.634557902475095,0.0,0.0,0.8621930326863395,0.4980926482677709,0.0,0.0,0.09606120119014278,0.0,0.40743141242354397,1.0652896798240408,0.0,-0.416260162601626,-0.2134975208710794,0.0,-1.9053627424901096,0.03703703703703714,0.7188940092165899,0.4980926482677709,1.2289270521506226,-0.16994456964576055,0.6381766381766382,0.04311340148123152,0.42857142857142866,-2.5481690462747935,0.0,0.0,0.0,0.0,0.40743141242354364,0.0,0.0,-0.33955901276508405
DBAASP679,1.2000000000000002,-0.5187280126922811,0.0,0.0,-0.4666666666666667,0.0,0.0,-1.037037037037037,-0.9123554996043698,0.0,0.0,0.0,-0.8648648648648649,1.1666666666666665,-0.9095869683520572,5.0,0.8283062365005788,-0.23751180255059323,0.0,0.0,-0.46591297266255405,1.3641180520522103,0.0,0.0,1.630180990769554,-0.45000000000000007,1.11582563322898,-1.4520855662380348,0.0,-0.416260162601626,-0.3146382793386709,0.0,-0.8192949960422803,-0.7407407407407406,0.653540008378718,1.3641180520522103,-0.4348511107609894,0.2974029968800808,1.804843304843305,-0.9491425192193959,0.0,-1.1073257721107308,0.0,0.0,0.0,-0.12590799031477018,1.1158256332289798,0.0,0.0,-0.23374926545619717
DBAASP4786,0.6,-0.1556184038076843,0.0,0.0,-0.4666666666666669,0.0,0.0,-0.5925925925925926,0.783347833302907,0.0,0.0,-0.2716049382716049,-0.1891891891891892,0.0555555555555555,0.6229727539877373,0.0,1.1333647933028432,0.0030426878035839833,0.0,1.1,-0.257731596538071,0.4980926482677709,0.0,0.0,-1.8538619455817675,-0.45000000000000007,0.40743141242354397,0.8048962367954782,0.5,-0.416260162601626,0.4540214395829646,0.0,1.962298573544222,-0.5185185185185184,-0.19606200251361536,0.4980926482677709,-0.4348511107609894,1.076315607756483,1.804843304843305,-1.1593309115485324,0.42857142857142866,1.663269943840446,0.0,0.0,0.0,-2.64406779661017,0.40743141242354364,0.0,0.0,1.6750999931235069
DBAASP152,-0.4,-0.5187280126922811,0.0,0.0,0.051851851851851934,0.0,0.0,-0.18518518518518517,-0.04105393445200095,3.333333333333333,0.0,-0.8148148148148149,-0.35135135135135137,1.375,-0.14263027415317303,0.0,0.847910026550152,1.599906312550422,0.0,0.0,-0.14472861817677757,0.7679994603975513,0.0,0.0,-0.8720067898208189,-0.45000000000000007,0.6282106471125376,2.627390150906072,0.0,0.16260162601626016,-0.25062655392768624,0.0,-3.3380411587904546,-0.7407407407407406,0.8713866778382905,0.7679994603975513,-0.249986870437477,0.6608955486224019,0.8715099715099717,0.12038523274478385,-0.5714285714285714,-2.3045747283421787,0.0,0.6224359883371289,0.0,-0.1958568738229755,0.6282106471125374,0.0,2.6666666666666665,0.029225029855397506
DBAASP2341,0.09999999999999998,0.20749120507691252,0.0,0.0,0.4666666666666668,0.0,0.0,-0.48148148148148145,-0.7904376216189584,0.0,0.0,0.8148148148148149,-0.6756756756756757,0.0555555555555555,-0.8068824902347294,0.0,0.09697643906152323,-0.47750772342820963,0.0,1.1,0.13687088340357756,0.4980926482677709,0.0,1.4902673241629898,1.5480834810170565,0.45000000000000007,0.40743141242354397,-0.2262601119741833,0.0,0.3154471544715447,0.3403908605861851,0.0,0.2322797634352738,0.37037037037037046,2.0913280268118974,0.4980926482677709,0.06428233811249415,-0.16994456964576055,-0.5284900284900286,0.5671425755399746,-0.1714285714285712,0.40249599347171006,0.0,0.0,0.0,-0.88135593220339,0.40743141242354364,0.0,0.0,-0.11208549886208029
DBAASP4967,0.6,-0.5187280126922811,0.0,0.0,-0.4666666666666669,0.0,0.0,0.0,0.20492546745891554,2.8571428571428568,0.0,-0.2716049382716049,0.10810810810810811,0.0555555555555555,0.08257827333083355,0.0,-0.03819003059353093,-0.2944355409036833,0.0,0.0,1.1651349242496751,0.4980926482677709,0.0,0.0,-1.3773871498896062,-0.45000000000000007,0.40743141242354397,0.18488814718281874,-0.5,-0.416260162601626,0.023256570420132995,0.0,2.6683609007458355,-0.7407407407407406,-0.19606200251361536,0.4980926482677709,-0.4348511107609894,1.076315607756483,-0.5284900284900286,-1.0300188673932007,0.42857142857142866,2.843939090407492,0.0,0.0,0.0,-0.440677966101695,0.40743141242354364,0.0,0.0,0.5116819990152689
DBAASP2215,-0.4,-0.5187280126922811,0.0,0.0,0.25128205128205094,0.0,0.0,0.7407407407407407,-1.7023509560778511,0.0,0.0,-0.40740740740740744,0.2702702702702703,-0.08333333333333338,-1.702721435002819,0.0,-1.0419384086000214,1.1691188893970765,0.0,0.0,-0.20196330089012554,-0.2320005396024487,0.0,2.2229431611731116,-0.15834512664594413,0.9346153846153847,-0.18977254103624996,0.7940145673989835,-1.0,1.3853658536585365,-1.7764933406374708,0.0,-0.6752124500731101,-0.7407407407407406,0.754084625052367,-0.2320005396024487,0.46102943849910927,-0.7930746583468823,0.24928774928774924,0.6497033421929939,-0.7252747252747248,0.6075418977278532,0.0,0.0,0.0,0.06779661016949162,690.9225644228444,0.0,0.0,-0.5937133288988029
DBAASP1471,-0.4,0.20749120507691252,0.0,0.0,-0.4666666666666669,0.0,0.0,-0.7037037037037037,1.133013007507277,0.0,0.0,-0.2716049382716049,-0.5405405405405406,-0.5,1.0717529114413902,0.0,0.4113038249134079,-0.7651492850014167,0.0,0.0,0.18555797311911346,0.4980926482677709,0.0,0.0,-0.9429381342703931,0.45000000000000007,0.40743141242354397,-0.13634358756158113,900719925474099.0,0.640650406504065,-1.422934056243019,0.16666666666666666,0.7658833908021266,-0.1851851851851851,-0.19606200251361536,0.4980926482677709,-0.4348511107609894,0.4531855190553612,0.6381766381766382,-0.5453352482329414,-1.3714285714285708,0.9654524593536125,0.0,0.0,0.0,-1.76271186440678,0.40743141242354364,0.0,0.0,0.7954435916678845
DBAASP4715,-0.06666666666666671,0.25936400634614054,0.08333333333333333,0.0,1.1999999999999997,0.0,0.08333333333333333,0.2962962962962963,-1.1982555740281313,0.9090909090909091,0.0,-0.4387464387464387,0.13513513513513514,-0.5,-0.5053841409585075,0.625,0.5518937870170388,0.2974924524524155,0.0,0.0,-0.16318615899482156,-0.45451955281486206,0.0,3.827666753179341,0.318585883919818,1.157142857142857,-0.3717893528874624,0.26750562550215057,643371375338643.0,0.7105691056910567,1.477897318862224,0.1,0.4705341015040249,0.13227513227513235,0.980310012568077,-0.45451955281486206,0.04051407864232823,-0.39653732917344114,-0.5284900284900286,-0.36278899495930733,0.8571428571428569,0.5625164388020893,0.09090909090909091,0.7928932625135159,1.0,0.5036319612590802,-0.3717893528874626,0.0,1.7142857142857142,0.6797250226245787
DBAASP1876,1.0545454545454547,-0.23941292893489896,0.0,0.0,-0.1076923076923081,0.0,0.0,0.37037037037037035,0.27497664100937613,0.0,0.0,0.0,0.8108108108108109,0.7499999999999999,0.29411717885094724,0.0,0.4598120034740064,-1.2154204704048588,0.0,0.0,-0.2225686984101836,-0.2320005396024487,0.09090909090909091,0.0,0.28054197266465947,-0.10384615384615385,-0.18977254103624996,-1.586217591153978,0.0,0.14471544715447154,-0.6563632720397112,0.0,-0.3583364848823812,-0.2279202279202278,1.4578969417679093,-0.2320005396024487,0.33304650289052373,0.9516895900162589,0.24928774928774924,0.5323399250069866,-0.26373626373626313,-0.7460010265634474,0.0,0.0,0.0,0.06779661016949162,-0.18977254103625016,0.0,0.0,0.41190350586008034
DBAASP5036,0.6909090909090908,-0.23941292893489896,0.0,0.0,-0.10769230769230785,0.0,0.0,0.9259259259259259,-0.09557875985266441,2.0,0.0,0.4074074074074075,0.7027027027027027,0.33333333333333326,-0.062036519309015256,0.0,0.12742900189722578,-0.5282287002248185,0.0,0.0,0.5693714912324129,-0.2320005396024487,0.0,0.0,-0.3013446345823711,-0.10384615384615385,-0.18977254103624996,-2.514656741765498,0.0,1.3853658536585365,-0.4528016064547018,0.0,-0.22941134847287026,-0.4843304843304842,0.4021784666945957,-0.2320005396024487,-0.05090230393523283,0.07930746583468826,1.0270655270655271,0.9328312137300905,-0.7252747252747248,-0.1855074410109232,0.0,0.0,0.0,-0.27118644067796616,-0.18977254103625016,0.0,0.0,-0.7489329348431052
DBAASP134,0.7428571428571428,-0.5187280126922811,0.0,0.0,-0.4666666666666669,0.0,0.0,0.14814814814814814,0.08284880088534857,3.333333333333333,0.0,1.0185185185185186,-0.35135135135135137,0.12499999999999997,0.0535235999080918,0.0,-0.8549684059388172,-0.4812519695104225,0.0,0.0,1.2312970929829596,0.7679994603975513,0.0,0.0,-0.6609439832322404,-0.45000000000000007,0.6282106471125376,-3.600597188082639,0.0,0.7398373983739838,-0.39072312587483143,0.0,1.5971411220906235,-0.7407407407407406,0.3630777824326211,0.7679994603975513,-0.4348511107609894,-0.7930746583468823,-0.5284900284900286,1.1904511591087577,-1.2380952380952377,1.6657342774584138,0.0,0.0,0.0,-0.1958568738229755,0.6282106471125374,0.0,0.0,-1.1720153538081668
DBAASP1597,-0.4,1.0374560253845622,0.0,0.0,0.19999999999999984,0.0,0.0,-1.2962962962962963,0.9828942762655373,0.0,0.0,0.0,-1.4054054054054055,0.33333333333333326,1.049778476496838,0.0,0.15165902344128748,-0.9175647105494024,0.0,0.0,0.47345610100630053,1.3641180520522103,0.2,0.0,0.4501833749951134,0.1928571428571428,1.11582563322898,0.051159415761574296,2573485501354570.0,-0.416260162601626,0.21695641825176862,0.3333333333333333,-1.067056016031856,0.37037037037037046,0.0,1.3641180520522103,0.5158792680456459,1.387880652107044,-0.5284900284900286,-0.12753794598856594,-0.8571428571428569,-0.7536916080368599,0.0,0.0,0.0,-1.3849878934624702,1.1158256332289798,0.0,0.0,0.337775262520157
